Nevada, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197608,65.2,-4.9
197708,71.1,1.0
197808,69.4,-0.7
197908,68.5,-1.6
198008,69.0,-1.1
198108,72.6,2.5
198208,71.2,1.1
198308,69.5,-0.6
198408,70.8,0.7
198508,69.2,-0.9
198608,73.4,3.3
198708,71.0,0.9
198808,71.2,1.1
198908,68.3,-1.8
199008,69.9,-0.2
199108,71.3,1.2
199208,72.1,2.0
199308,68.6,-1.5
199408,73.3,3.2
199508,71.1,1.0
199608,72.5,2.4
199708,71.8,1.7
199808,73.2,3.1
199908,69.4,-0.7
200008,72.3,2.2
200108,74.2,4.1
200208,70.3,0.2
200308,72.4,2.3
200408,70.1,0.0
200508,71.4,1.3
200608,70.1,0.0
200708,72.9,2.8
200808,73.2,3.1
200908,70.2,0.1
201008,69.9,-0.2
201108,72.5,2.4
201208,74.2,4.1
201308,71.6,1.5
201408,69.5,-0.6
201508,72.7,2.6
201608,72.1,2.0
201708,73.5,3.4
201808,73.2,3.1
201908,73.1,3.0
202008,75.6,5.5
202108,72.4,2.3
