Missouri, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,36.3,-7.3
197711,44.8,1.2
197811,45.6,2.0
197911,41.8,-1.8
198011,44.0,0.4
198111,46.6,3.0
198211,44.2,0.6
198311,46.3,2.7
198411,43.6,0.0
198511,42.7,-0.9
198611,39.9,-3.7
198711,47.0,3.4
198811,45.3,1.7
198911,44.6,1.0
199011,50.1,6.5
199111,39.0,-4.6
199211,42.0,-1.6
199311,40.4,-3.2
199411,48.1,4.5
199511,40.5,-3.1
199611,38.1,-5.5
199711,41.2,-2.4
199811,48.4,4.8
199911,52.0,8.4
200011,39.8,-3.8
200111,51.1,7.5
200211,42.0,-1.6
200311,46.3,2.7
200411,47.8,4.2
200511,47.3,3.7
200611,46.5,2.9
200711,45.2,1.6
200811,43.7,0.1
200911,49.8,6.2
201011,46.5,2.9
201111,47.4,3.8
201211,45.1,1.5
201311,41.8,-1.8
201411,37.8,-5.8
201511,48.9,5.3
201611,51.0,7.4
201711,46.2,2.6
201811,37.6,-6.0
201911,40.2,-3.4
202011,49.6,6.0
202111,45.5,1.9
