Alaska, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197604,23.1,-0.2
197704,18.2,-5.1
197804,26.5,3.2
197904,25.3,2.0
198004,26.2,2.9
198104,24.4,1.1
198204,19.3,-4.0
198304,26.7,3.4
198404,19.3,-4.0
198504,12.6,-10.7
198604,16.9,-6.4
198704,22.7,-0.6
198804,24.8,1.5
198904,28.4,5.1
199004,29.8,6.5
199104,26.8,3.5
199204,22.6,-0.7
199304,30.4,7.1
199404,25.6,2.3
199504,30.0,6.7
199604,23.7,0.4
199704,27.5,4.2
199804,30.6,7.3
199904,23.6,0.3
200004,24.5,1.2
200104,25.1,1.8
200204,21.5,-1.8
200304,27.8,4.5
200404,28.7,5.4
200504,24.5,1.2
200604,20.8,-2.5
200704,29.9,6.6
200804,23.0,-0.3
200904,24.1,0.8
201004,26.9,3.6
201104,23.2,-0.1
201204,27.3,4.0
201304,16.7,-6.6
201404,27.4,4.1
201504,28.2,4.9
201604,33.3,10.0
201704,29.6,6.3
201804,26.8,3.5
201904,28.5,5.2
202004,27.5,4.2
202104,23.9,0.6
