Utah, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,72.9,1.4
197707,71.8,0.3
197807,71.9,0.4
197907,71.7,0.2
198007,72.5,1.0
198107,72.8,1.3
198207,70.0,-1.5
198307,70.0,-1.5
198407,71.5,0.0
198507,72.8,1.3
198607,69.6,-1.9
198707,69.3,-2.2
198807,74.1,2.6
198907,74.5,3.0
199007,72.7,1.2
199107,72.3,0.8
199207,69.3,-2.2
199307,67.9,-3.6
199407,74.1,2.6
199507,69.9,-1.6
199607,74.2,2.7
199707,69.8,-1.7
199807,73.6,2.1
199907,71.7,0.2
200007,74.0,2.5
200107,72.9,1.4
200207,76.2,4.7
200307,77.2,5.7
200407,72.2,0.7
200507,74.8,3.3
200607,75.0,3.5
200707,76.2,4.7
200807,74.1,2.6
200907,73.2,1.7
201007,73.1,1.6
201107,71.8,0.3
201207,73.2,1.7
201307,74.6,3.1
201407,74.6,3.1
201507,70.1,-1.4
201607,73.7,2.2
201707,75.0,3.5
201807,76.1,4.6
201907,73.3,1.8
202007,73.7,2.2
202107,76.2,4.7
