Arkansas, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,55.4,-6.4
197710,60.8,-1.0
197810,59.9,-1.9
197910,62.9,1.1
198010,59.0,-2.8
198110,59.8,-2.0
198210,60.8,-1.0
198310,63.0,1.2
198410,63.7,1.9
198510,63.7,1.9
198610,61.5,-0.3
198710,57.4,-4.4
198810,57.8,-4.0
198910,62.1,0.3
199010,59.2,-2.6
199110,62.8,1.0
199210,61.6,-0.2
199310,58.7,-3.1
199410,62.4,0.6
199510,62.0,0.2
199610,61.2,-0.6
199710,60.9,-0.9
199810,64.1,2.3
199910,62.0,0.2
200010,63.9,2.1
200110,59.5,-2.3
200210,60.5,-1.3
200310,62.8,1.0
200410,65.8,4.0
200510,61.7,-0.1
200610,60.1,-1.7
200710,64.0,2.2
200810,60.0,-1.8
200910,57.0,-4.8
201010,62.7,0.9
201110,60.6,-1.2
201210,59.3,-2.5
201310,61.5,-0.3
201410,63.7,1.9
201510,63.5,1.7
201610,67.0,5.2
201710,62.9,1.1
201810,62.6,0.8
201910,60.8,-1.0
202010,59.4,-2.4
202110,65.4,3.6
