Colorado, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197601,23.8,0.1
197701,21.6,-2.1
197801,23.4,-0.3
197901,14.7,-9.0
198001,24.1,0.4
198101,30.8,7.1
198201,24.2,0.5
198301,27.8,4.1
198401,19.3,-4.4
198501,21.6,-2.1
198601,31.7,8.0
198701,24.9,1.2
198801,19.0,-4.7
198901,24.9,1.2
199001,26.4,2.7
199101,21.9,-1.8
199201,24.7,1.0
199301,23.7,0.0
199401,26.8,3.1
199501,27.0,3.3
199601,24.4,0.7
199701,24.7,1.0
199801,28.2,4.5
199901,29.8,6.1
200001,29.1,5.4
200101,24.7,1.0
200201,25.4,1.7
200301,31.6,7.9
200401,26.2,2.5
200501,30.2,6.5
200601,29.9,6.2
200701,19.4,-4.3
200801,20.9,-2.8
200901,28.3,4.6
201001,26.1,2.4
201101,24.0,0.3
201201,29.4,5.7
201301,22.9,-0.8
201401,26.4,2.7
201501,29.2,5.5
201601,25.6,1.9
201701,25.3,1.6
201801,29.7,6.0
201901,26.0,2.3
202001,27.4,3.7
202101,26.6,2.9
202201,26.6,2.9
