Virginia, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,39.5,-6.0
197711,47.9,2.4
197811,48.8,3.3
197911,49.1,3.6
198011,43.4,-2.1
198111,45.5,0.0
198211,48.2,2.7
198311,46.4,0.9
198411,43.4,-2.1
198511,53.6,8.1
198611,46.6,1.1
198711,48.3,2.8
198811,46.3,0.8
198911,45.8,0.3
199011,49.3,3.8
199111,45.3,-0.2
199211,46.6,1.1
199311,46.3,0.8
199411,50.4,4.9
199511,41.9,-3.6
199611,41.0,-4.5
199711,43.3,-2.2
199811,47.4,1.9
199911,51.4,5.9
200011,43.6,-1.9
200111,51.2,5.7
200211,44.8,-0.7
200311,51.5,6.0
200411,49.5,4.0
200511,48.7,3.2
200611,48.7,3.2
200711,46.2,0.7
200811,44.1,-1.4
200911,49.5,4.0
201011,46.3,0.8
201111,49.4,3.9
201211,42.7,-2.8
201311,43.7,-1.8
201411,42.1,-3.4
201511,51.1,5.6
201611,48.3,2.8
201711,46.1,0.6
201811,43.8,-1.7
201911,43.1,-2.4
202011,51.3,5.8
202111,44.5,-1.0
