Illinois, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,48.3,-6.3
197710,52.0,-2.6
197810,52.4,-2.2
197910,54.3,-0.3
198010,51.2,-3.4
198110,52.5,-2.1
198210,55.1,0.5
198310,55.4,0.8
198410,57.8,3.2
198510,56.2,1.6
198610,55.2,0.6
198710,48.7,-5.9
198810,48.7,-5.9
198910,55.8,1.2
199010,52.8,-1.8
199110,55.6,1.0
199210,53.5,-1.1
199310,51.8,-2.8
199410,56.4,1.8
199510,55.4,0.8
199610,54.8,0.2
199710,54.9,0.3
199810,56.6,2.0
199910,54.5,-0.1
200010,58.0,3.4
200110,53.8,-0.8
200210,52.1,-2.5
200310,54.5,-0.1
200410,55.4,0.8
200510,55.7,1.1
200610,51.3,-3.3
200710,59.9,5.3
200810,54.2,-0.4
200910,50.1,-4.5
201010,56.5,1.9
201110,55.2,0.6
201210,52.5,-2.1
201310,54.5,-0.1
201410,54.3,-0.3
201510,56.0,1.4
201610,59.9,5.3
201710,58.1,3.5
201810,54.2,-0.4
201910,53.7,-0.9
202010,52.0,-2.6
202110,60.2,5.6
