New York, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197605,51.9,-2.6
197705,57.4,2.9
197805,55.5,1.0
197905,55.6,1.1
198005,56.0,1.5
198105,55.2,0.7
198205,57.2,2.7
198305,52.0,-2.5
198405,51.6,-2.9
198505,56.3,1.8
198605,57.9,3.4
198705,56.1,1.6
198805,56.4,1.9
198905,55.0,0.5
199005,52.1,-2.4
199105,60.0,5.5
199205,54.4,-0.1
199305,55.2,0.7
199405,52.2,-2.3
199505,53.7,-0.8
199605,52.6,-1.9
199705,49.8,-4.7
199805,60.4,5.9
199905,57.4,2.9
200005,56.4,1.9
200105,57.0,2.5
200205,51.3,-3.2
200305,53.8,-0.7
200405,58.5,4.0
200505,51.0,-3.5
200605,55.7,1.2
200705,56.2,1.7
200805,51.7,-2.8
200905,55.1,0.6
201005,58.6,4.1
201105,58.0,3.5
201205,60.5,6.0
201305,57.2,2.7
201405,56.7,2.2
201505,61.0,6.5
201605,55.7,1.2
201705,54.0,-0.5
201805,60.0,5.5
201905,54.2,-0.3
202005,54.2,-0.3
202105,54.8,0.3
