Wyoming, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197612,23.4,2.8
197712,22.6,2.0
197812,11.0,-9.6
197912,25.5,4.9
198012,30.1,9.5
198112,24.3,3.7
198212,20.6,0.0
198312,9.1,-11.5
198412,17.6,-3.0
198512,18.0,-2.6
198612,22.2,1.6
198712,20.5,-0.1
198812,21.3,0.7
198912,19.5,-1.1
199012,12.7,-7.9
199112,22.4,1.8
199212,16.3,-4.3
199312,22.9,2.3
199412,25.3,4.7
199512,24.7,4.1
199612,21.3,0.7
199712,21.0,0.4
199812,21.3,0.7
199912,25.2,4.6
200012,19.0,-1.6
200112,21.2,0.6
200212,24.9,4.3
200312,24.8,4.2
200412,25.8,5.2
200512,20.6,0.0
200612,23.7,3.1
200712,18.0,-2.6
200812,18.9,-1.7
200912,14.5,-6.1
201012,23.8,3.2
201112,21.0,0.4
201212,22.1,1.5
201312,18.1,-2.5
201412,24.8,4.2
201512,21.4,0.8
201612,16.8,-3.8
201712,23.8,3.2
201812,21.5,0.9
201912,23.0,2.4
202012,24.5,3.9
202112,26.1,5.5
