Wyoming, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197604,39.9,1.1
197704,42.5,3.7
197804,40.8,2.0
197904,39.0,0.2
198004,40.1,1.3
198104,44.1,5.3
198204,35.9,-2.9
198304,34.2,-4.6
198404,35.2,-3.6
198504,42.7,3.9
198604,40.0,1.2
198704,45.0,6.2
198804,42.2,3.4
198904,41.6,2.8
199004,41.5,2.7
199104,37.6,-1.2
199204,44.5,5.7
199304,38.4,-0.4
199404,40.8,2.0
199504,36.9,-1.9
199604,39.8,1.0
199704,34.2,-4.6
199804,39.5,0.7
199904,36.5,-2.3
200004,42.5,3.7
200104,41.1,2.3
200204,40.1,1.3
200304,42.7,3.9
200404,42.2,3.4
200504,40.3,1.5
200604,43.5,4.7
200704,40.5,1.7
200804,35.7,-3.1
200904,38.4,-0.4
201004,39.2,0.4
201104,37.1,-1.7
201204,44.7,5.9
201304,34.7,-4.1
201404,39.6,0.8
201504,41.3,2.5
201604,41.8,3.0
201704,40.1,1.3
201804,39.7,0.9
201904,41.1,2.3
202004,37.6,-1.2
202104,38.0,-0.8
