Rhode Island, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197612,25.4,-5.6
197712,30.4,-0.6
197812,32.8,1.8
197912,35.5,4.5
198012,27.2,-3.8
198112,30.7,-0.3
198212,36.7,5.7
198312,31.0,0.0
198412,37.2,6.2
198512,29.3,-1.7
198612,33.8,2.8
198712,33.6,2.6
198812,31.1,0.1
198912,19.8,-11.2
199012,38.2,7.2
199112,34.6,3.6
199212,32.8,1.8
199312,32.2,1.2
199412,36.6,5.6
199512,28.4,-2.6
199612,37.6,6.6
199712,33.4,2.4
199812,37.7,6.7
199912,35.7,4.7
200012,28.1,-2.9
200112,38.6,7.6
200212,31.8,0.8
200312,34.7,3.7
200412,33.4,2.4
200512,31.3,0.3
200612,39.7,8.7
200712,31.4,0.4
200812,34.8,3.8
200912,32.1,1.1
201012,30.3,-0.7
201112,39.0,8.0
201212,37.6,6.6
201312,33.0,2.0
201412,37.4,6.4
201512,45.3,14.3
201612,34.2,3.2
201712,30.1,-0.9
201812,35.3,4.3
201912,34.1,3.1
202012,35.7,4.7
202112,38.7,7.7
