Louisiana, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197604,66.9,0.6
197704,66.8,0.5
197804,67.1,0.8
197904,67.3,1.0
198004,63.8,-2.5
198104,71.0,4.7
198204,65.0,-1.3
198304,61.2,-5.1
198404,65.9,-0.4
198504,68.2,1.9
198604,67.1,0.8
198704,64.0,-2.3
198804,66.3,0.0
198904,65.3,-1.0
199004,65.7,-0.6
199104,69.2,2.9
199204,65.1,-1.2
199304,61.9,-4.4
199404,67.3,1.0
199504,66.2,-0.1
199604,64.2,-2.1
199704,62.0,-4.3
199804,64.4,-1.9
199904,70.6,4.3
200004,64.9,-1.4
200104,69.9,3.6
200204,69.6,3.3
200304,66.7,0.4
200404,65.9,-0.4
200504,65.6,-0.7
200604,71.0,4.7
200704,63.9,-2.4
200804,66.5,0.2
200904,65.5,-0.8
201004,67.6,1.3
201104,70.4,4.1
201204,69.4,3.1
201304,64.6,-1.7
201404,65.5,-0.8
201504,69.8,3.5
201604,68.2,1.9
201704,69.4,3.1
201804,62.7,-3.6
201904,65.2,-1.1
202004,66.6,0.3
202104,65.0,-1.3
