South Dakota, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,27.3,-4.4
197711,30.0,-1.7
197811,27.6,-4.1
197911,29.6,-2.1
198011,37.0,5.3
198111,37.8,6.1
198211,28.8,-2.9
198311,32.3,0.6
198411,33.6,1.9
198511,17.5,-14.2
198611,28.4,-3.3
198711,37.2,5.5
198811,33.2,1.5
198911,32.3,0.6
199011,36.7,5.0
199111,26.7,-5.0
199211,29.4,-2.3
199311,28.2,-3.5
199411,34.0,2.3
199511,29.8,-1.9
199611,22.0,-9.7
199711,30.0,-1.7
199811,36.0,4.3
199911,42.4,10.7
200011,24.4,-7.3
200111,40.8,9.1
200211,34.5,2.8
200311,27.6,-4.1
200411,36.6,4.9
200511,36.8,5.1
200611,33.7,2.0
200711,34.9,3.2
200811,34.2,2.5
200911,40.0,8.3
201011,32.1,0.4
201111,34.4,2.7
201211,34.9,3.2
201311,32.1,0.4
201411,25.6,-6.1
201511,36.4,4.7
201611,42.0,10.3
201711,34.7,3.0
201811,29.3,-2.4
201911,31.1,-0.6
202011,38.6,6.9
202111,38.2,6.5
