South Dakota, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197601,16.6,1.6
197701,6.4,-8.6
197801,2.7,-12.3
197901,2.1,-12.9
198001,15.9,0.9
198101,25.0,10.0
198201,4.1,-10.9
198301,25.2,10.2
198401,19.8,4.8
198501,13.4,-1.6
198601,23.2,8.2
198701,25.8,10.8
198801,13.3,-1.7
198901,23.4,8.4
199001,28.5,13.5
199101,14.2,-0.8
199201,27.4,12.4
199301,13.0,-2.0
199401,9.8,-5.2
199501,19.2,4.2
199601,10.3,-4.7
199701,10.6,-4.4
199801,19.3,4.3
199901,17.6,2.6
200001,21.1,6.1
200101,22.7,7.7
200201,24.1,9.1
200301,19.8,4.8
200401,16.1,1.1
200501,16.8,1.8
200601,32.2,17.2
200701,20.1,5.1
200801,16.2,1.2
200901,16.7,1.7
201001,14.8,-0.2
201101,13.0,-2.0
201201,25.4,10.4
201301,19.4,4.4
201401,18.3,3.3
201501,22.7,7.7
201601,19.8,4.8
201701,16.5,1.5
201801,18.1,3.1
201901,18.0,3.0
202001,20.1,5.1
202101,26.5,11.5
202201,19.0,4.0
