Montana, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,29.7,0.2
197711,26.6,-2.9
197811,22.0,-7.5
197911,26.9,-2.6
198011,33.7,4.2
198111,34.8,5.3
198211,25.9,-3.6
198311,31.4,1.9
198411,30.0,0.5
198511,13.0,-16.5
198611,26.7,-2.8
198711,34.7,5.2
198811,30.6,1.1
198911,33.0,3.5
199011,33.1,3.6
199111,27.2,-2.3
199211,29.7,0.2
199311,25.2,-4.3
199411,27.5,-2.0
199511,31.4,1.9
199611,22.3,-7.2
199711,30.4,0.9
199811,33.1,3.6
199911,39.0,9.5
200011,22.1,-7.4
200111,36.3,6.8
200211,33.8,4.3
200311,24.0,-5.5
200411,33.6,4.1
200511,33.2,3.7
200611,30.3,0.8
200711,31.6,2.1
200811,35.8,6.3
200911,35.2,5.7
201011,26.6,-2.9
201111,30.0,0.5
201211,32.4,2.9
201311,30.4,0.9
201411,25.3,-4.2
201511,30.0,0.5
201611,39.1,9.6
201711,30.7,1.2
201811,30.2,0.7
201911,29.3,-0.2
202011,32.8,3.3
202111,36.3,6.8
