Oregon, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197612,32.3,0.5
197712,35.8,4.0
197812,27.1,-4.7
197912,35.8,4.0
198012,35.7,3.9
198112,35.5,3.7
198212,31.7,-0.1
198312,27.9,-3.9
198412,27.7,-4.1
198512,25.9,-5.9
198612,32.4,0.6
198712,31.0,-0.8
198812,31.4,-0.4
198912,34.6,2.8
199012,24.4,-7.4
199112,34.3,2.5
199212,28.8,-3.0
199312,33.3,1.5
199412,31.3,-0.5
199512,34.2,2.4
199612,34.0,2.2
199712,32.3,0.5
199812,30.1,-1.7
199912,34.3,2.5
200012,33.5,1.7
200112,31.8,0.0
200212,35.4,3.6
200312,34.1,2.3
200412,35.5,3.7
200512,31.7,-0.1
200612,32.9,1.1
200712,30.5,-1.3
200812,30.2,-1.6
200912,28.5,-3.3
201012,33.4,1.6
201112,32.6,0.8
201212,31.5,-0.3
201312,29.7,-2.1
201412,36.0,4.2
201512,32.4,0.6
201612,27.4,-4.4
201712,32.9,1.1
201812,32.3,0.5
201912,34.2,2.4
202012,34.2,2.4
202112,32.4,0.6
