South Carolina, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,58.0,-5.2
197710,60.0,-3.2
197810,61.8,-1.4
197910,62.2,-1.0
198010,60.6,-2.6
198110,60.7,-2.5
198210,62.2,-1.0
198310,63.7,0.5
198410,68.8,5.6
198510,67.9,4.7
198610,65.0,1.8
198710,57.1,-6.1
198810,57.9,-5.3
198910,63.7,0.5
199010,65.4,2.2
199110,63.5,0.3
199210,60.3,-2.9
199310,63.0,-0.2
199410,61.8,-1.4
199510,65.2,2.0
199610,62.1,-1.1
199710,63.1,-0.1
199810,65.2,2.0
199910,62.6,-0.6
200010,62.6,-0.6
200110,60.9,-2.3
200210,66.4,3.2
200310,63.2,0.0
200410,66.1,2.9
200510,65.2,2.0
200610,61.4,-1.8
200710,68.4,5.2
200810,61.3,-1.9
200910,62.2,-1.0
201010,64.4,1.2
201110,61.0,-2.2
201210,63.7,0.5
201310,64.2,1.0
201410,65.0,1.8
201510,63.3,0.1
201610,66.4,3.2
201710,66.2,3.0
201810,66.9,3.7
201910,68.5,5.3
202010,67.4,4.2
202110,66.8,3.6
