Indiana, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197605,58.1,-3.2
197705,68.1,6.8
197805,59.5,-1.8
197905,59.8,-1.5
198005,62.3,1.0
198105,57.8,-3.5
198205,66.9,5.6
198305,57.9,-3.4
198405,58.1,-3.2
198505,63.6,2.3
198605,62.8,1.5
198705,66.7,5.4
198805,63.1,1.8
198905,58.1,-3.2
199005,58.6,-2.7
199105,68.3,7.0
199205,59.6,-1.7
199305,62.2,0.9
199405,58.4,-2.9
199505,60.1,-1.2
199605,60.8,-0.5
199705,56.2,-5.1
199805,66.4,5.1
199905,63.6,2.3
200005,64.2,2.9
200105,64.0,2.7
200205,58.4,-2.9
200305,60.5,-0.8
200405,65.9,4.6
200505,59.2,-2.1
200605,60.1,-1.2
200705,66.2,4.9
200805,58.1,-3.2
200905,62.0,0.7
201005,64.3,3.0
201105,62.1,0.8
201205,67.7,6.4
201305,64.4,3.1
201405,62.9,1.6
201505,65.0,3.7
201605,60.6,-0.7
201705,60.9,-0.4
201805,69.7,8.4
201905,62.6,1.3
202005,59.7,-1.6
202105,59.6,-1.7
