Kansas, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197606,72.7,-0.7
197706,76.0,2.6
197806,74.3,0.9
197906,72.6,-0.8
198006,76.8,3.4
198106,75.8,2.4
198206,68.1,-5.3
198306,70.3,-3.1
198406,74.4,1.0
198506,71.1,-2.3
198606,75.8,2.4
198706,74.8,1.4
198806,77.2,3.8
198906,69.4,-4.0
199006,76.8,3.4
199106,76.2,2.8
199206,68.7,-4.7
199306,71.6,-1.8
199406,77.0,3.6
199506,70.4,-3.0
199606,74.4,1.0
199706,72.3,-1.1
199806,73.6,0.2
199906,71.0,-2.4
200006,72.0,-1.4
200106,72.9,-0.5
200206,76.9,3.5
200306,70.4,-3.0
200406,71.2,-2.2
200506,74.7,1.3
200606,75.8,2.4
200706,72.3,-1.1
200806,73.8,0.4
200906,74.4,1.0
201006,77.0,3.6
201106,76.8,3.4
201206,77.5,4.1
201306,75.2,1.8
201406,73.6,0.2
201506,75.8,2.4
201606,77.5,4.1
201706,75.1,1.7
201806,78.2,4.8
201906,72.4,-1.0
202006,77.7,4.3
202106,75.8,2.4
