Mississippi, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,79.4,-1.4
197707,81.8,1.0
197807,81.9,1.1
197907,80.4,-0.4
198007,84.0,3.2
198107,82.1,1.3
198207,80.9,0.1
198307,81.1,0.3
198407,79.1,-1.7
198507,79.6,-1.2
198607,82.9,2.1
198707,80.6,-0.2
198807,80.2,-0.6
198907,79.0,-1.8
199007,80.1,-0.7
199107,81.3,0.5
199207,80.6,-0.2
199307,82.3,1.5
199407,78.6,-2.2
199507,81.3,0.5
199607,80.5,-0.3
199707,81.3,0.5
199807,82.9,2.1
199907,81.6,0.8
200007,82.2,1.4
200107,81.0,0.2
200207,81.1,0.3
200307,79.7,-1.1
200407,79.5,-1.3
200507,81.0,0.2
200607,82.0,1.2
200707,79.1,-1.7
200807,81.2,0.4
200907,79.4,-1.4
201007,82.7,1.9
201107,82.9,2.1
201207,81.9,1.1
201307,78.8,-2.0
201407,77.5,-3.3
201507,82.8,2.0
201607,82.4,1.6
201707,81.2,0.4
201807,81.8,1.0
201907,80.8,0.0
202007,82.1,1.3
202107,80.8,0.0
