New Mexico, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,38.5,-3.6
197711,44.5,2.4
197811,43.7,1.6
197911,37.7,-4.4
198011,41.1,-1.0
198111,45.8,3.7
198211,41.4,-0.7
198311,43.5,1.4
198411,42.3,0.2
198511,43.7,1.6
198611,41.2,-0.9
198711,41.8,-0.3
198811,43.8,1.7
198911,43.8,1.7
199011,44.2,2.1
199111,40.1,-2.0
199211,37.8,-4.3
199311,40.0,-2.1
199411,42.5,0.4
199511,46.7,4.6
199611,43.9,1.8
199711,41.8,-0.3
199811,45.7,3.6
199911,47.7,5.6
200011,37.1,-5.0
200111,45.7,3.6
200211,42.5,0.4
200311,44.6,2.5
200411,41.4,-0.7
200511,45.3,3.2
200611,45.3,3.2
200711,46.1,4.0
200811,44.6,2.5
200911,45.2,3.1
201011,42.0,-0.1
201111,43.5,1.4
201211,46.6,4.5
201311,42.7,0.6
201411,42.4,0.3
201511,43.4,1.3
201611,46.7,4.6
201711,50.2,8.1
201811,41.2,-0.9
201911,43.5,1.4
202011,47.5,5.4
202111,47.6,5.5
