Rhode Island, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,48.7,-3.2
197710,51.6,-0.3
197810,50.6,-1.3
197910,51.5,-0.4
198010,49.5,-2.4
198110,49.0,-2.9
198210,51.3,-0.6
198310,52.2,0.3
198410,54.6,2.7
198510,52.9,1.0
198610,51.7,-0.2
198710,49.8,-2.1
198810,47.5,-4.4
198910,52.4,0.5
199010,56.7,4.8
199110,54.1,2.2
199210,49.7,-2.2
199310,50.1,-1.8
199410,51.9,0.0
199510,55.7,3.8
199610,51.2,-0.7
199710,50.9,-1.0
199810,52.7,0.8
199910,51.4,-0.5
200010,52.3,0.4
200110,53.6,1.7
200210,51.1,-0.8
200310,50.7,-1.2
200410,51.7,-0.2
200510,54.0,2.1
200610,52.0,0.1
200710,58.0,6.1
200810,51.2,-0.7
200910,50.8,-1.1
201010,53.5,1.6
201110,54.9,3.0
201210,55.4,3.5
201310,54.0,2.1
201410,55.3,3.4
201510,52.4,0.5
201610,54.7,2.8
201710,59.6,7.7
201810,52.7,0.8
201910,54.7,2.8
202010,54.6,2.7
202110,58.5,6.6
