Wisconsin, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197612,8.4,-9.7
197712,15.8,-2.3
197812,14.4,-3.7
197912,24.2,6.1
198012,17.6,-0.5
198112,18.6,0.5
198212,25.4,7.3
198312,6.9,-11.2
198412,20.2,2.1
198512,7.5,-10.6
198612,22.1,4.0
198712,24.8,6.7
198812,18.8,0.7
198912,8.5,-9.6
199012,17.7,-0.4
199112,20.8,2.7
199212,20.7,2.6
199312,21.6,3.5
199412,25.3,7.2
199512,16.2,-1.9
199612,17.9,-0.2
199712,26.2,8.1
199812,25.4,7.3
199912,22.7,4.6
200012,8.6,-9.5
200112,27.5,9.4
200212,24.2,6.1
200312,24.8,6.7
200412,20.4,2.3
200512,18.3,0.2
200612,27.2,9.1
200712,17.1,-1.0
200812,12.7,-5.4
200912,18.2,0.1
201012,16.9,-1.2
201112,25.7,7.6
201212,25.1,7.0
201312,11.9,-6.2
201412,24.1,6.0
201512,31.8,13.7
201612,19.9,1.8
201712,17.3,-0.8
201812,25.1,7.0
201912,23.5,5.4
202012,24.2,6.1
202112,24.8,6.7
