Virginia, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197605,61.0,-2.2
197705,65.1,1.9
197805,61.2,-2.0
197905,62.7,-0.5
198005,63.5,0.3
198105,60.6,-2.6
198205,66.2,3.0
198305,61.2,-2.0
198405,61.7,-1.5
198505,64.4,1.2
198605,63.8,0.6
198705,65.5,2.3
198805,62.3,-0.9
198905,60.4,-2.8
199005,62.2,-1.0
199105,68.6,5.4
199205,59.2,-4.0
199305,64.2,1.0
199405,59.3,-3.9
199505,62.6,-0.6
199605,62.9,-0.3
199705,58.8,-4.4
199805,65.5,2.3
199905,62.9,-0.3
200005,65.7,2.5
200105,63.0,-0.2
200205,62.0,-1.2
200305,61.7,-1.5
200405,68.9,5.7
200505,59.8,-3.4
200605,61.1,-2.1
200705,64.4,1.2
200805,61.3,-1.9
200905,64.1,0.9
201005,66.2,3.0
201105,64.8,1.6
201205,67.3,4.1
201305,62.5,-0.7
201405,65.2,2.0
201505,67.1,3.9
201605,61.9,-1.3
201705,63.4,0.2
201805,69.7,6.5
201905,68.9,5.7
202005,60.5,-2.7
202105,62.3,-0.9
