Wyoming, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197608,62.2,-1.2
197708,61.1,-2.3
197808,60.9,-2.5
197908,62.7,-0.7
198008,61.4,-2.0
198108,64.0,0.6
198208,66.3,2.9
198308,68.0,4.6
198408,65.5,2.1
198508,61.9,-1.5
198608,64.2,0.8
198708,60.9,-2.5
198808,64.8,1.4
198908,63.1,-0.3
199008,64.4,1.0
199108,65.7,2.3
199208,62.1,-1.3
199308,60.4,-3.0
199408,66.2,2.8
199508,66.2,2.8
199608,64.8,1.4
199708,63.7,0.3
199808,65.2,1.8
199908,64.9,1.5
200008,67.4,4.0
200108,67.6,4.2
200208,62.6,-0.8
200308,68.1,4.7
200408,60.8,-2.6
200508,62.8,-0.6
200608,64.5,1.1
200708,66.4,3.0
200808,64.4,1.0
200908,61.8,-1.6
201008,64.1,0.7
201108,66.4,3.0
201208,66.6,3.2
201308,66.7,3.3
201408,62.5,-0.9
201508,64.3,0.9
201608,63.5,0.1
201708,63.5,0.1
201808,63.6,0.2
201908,64.9,1.5
202008,67.7,4.3
202108,64.2,0.8
