Ohio, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197602,36.8,7.8
197702,26.3,-2.7
197802,15.6,-13.4
197902,17.8,-11.2
198002,23.2,-5.8
198102,30.8,1.8
198202,27.0,-2.0
198302,33.0,4.0
198402,36.0,7.0
198502,25.2,-3.8
198602,30.6,1.6
198702,32.4,3.4
198802,27.8,-1.2
198902,27.3,-1.7
199002,36.2,7.2
199102,33.8,4.8
199202,35.0,6.0
199302,26.5,-2.5
199402,27.7,-1.3
199502,26.7,-2.3
199602,28.8,-0.2
199702,34.6,5.6
199802,38.7,9.7
199902,34.8,5.8
200002,35.6,6.6
200102,34.0,5.0
200202,35.0,6.0
200302,25.4,-3.6
200402,30.2,1.2
200502,32.7,3.7
200602,31.4,2.4
200702,19.4,-9.6
200802,28.4,-0.6
200902,31.4,2.4
201002,25.7,-3.3
201102,30.5,1.5
201202,35.1,6.1
201302,29.2,0.2
201402,23.4,-5.6
201502,17.3,-11.7
201602,33.6,4.6
201702,40.5,11.5
201802,36.6,7.6
201902,33.0,4.0
202002,32.8,3.8
202102,25.2,-3.8
202202,30.7,1.7
