Nebraska, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197603,36.6,0.8
197703,38.3,2.5
197803,34.9,-0.9
197903,36.1,0.3
198003,32.7,-3.1
198103,40.3,4.5
198203,35.8,0.0
198303,36.4,0.6
198403,32.9,-2.9
198503,40.7,4.9
198603,43.7,7.9
198703,36.5,0.7
198803,38.2,2.4
198903,35.2,-0.6
199003,39.2,3.4
199103,40.1,4.3
199203,41.9,6.1
199303,35.9,0.1
199403,40.8,5.0
199503,37.0,1.2
199603,31.0,-4.8
199703,40.2,4.4
199803,31.8,-4.0
199903,39.2,3.4
200003,41.9,6.1
200103,35.8,0.0
200203,30.1,-5.7
200303,38.7,2.9
200403,43.1,7.3
200503,39.4,3.6
200603,36.8,1.0
200703,45.6,9.8
200803,37.4,1.6
200903,37.4,1.6
201003,39.7,3.9
201103,37.1,1.3
201203,50.8,15.0
201303,34.8,-1.0
201403,35.4,-0.4
201503,42.9,7.1
201603,43.9,8.1
201703,42.2,6.4
201803,38.5,2.7
201903,31.7,-4.1
202003,41.1,5.3
202103,42.6,6.8
202203,37.9,2.1
