Michigan, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197603,32.1,3.1
197703,35.7,6.7
197803,25.0,-4.0
197903,31.6,2.6
198003,26.3,-2.7
198103,32.2,3.2
198203,27.6,-1.4
198303,32.7,3.7
198403,23.9,-5.1
198503,32.8,3.8
198603,32.3,3.3
198703,34.6,5.6
198803,29.8,0.8
198903,26.6,-2.4
199003,33.3,4.3
199103,33.4,4.4
199203,29.0,0.0
199303,29.0,0.0
199403,30.5,1.5
199503,33.3,4.3
199603,25.0,-4.0
199703,29.6,0.6
199803,32.8,3.8
199903,30.4,1.4
200003,38.8,9.8
200103,29.4,0.4
200203,27.4,-1.6
200303,29.3,0.3
200403,34.5,5.5
200503,27.3,-1.7
200603,32.4,3.4
200703,34.8,5.8
200803,27.0,-2.0
200903,31.6,2.6
201003,37.6,8.6
201103,28.8,-0.2
201203,44.7,15.7
201303,27.8,-1.2
201403,21.0,-8.0
201503,28.6,-0.4
201603,36.1,7.1
201703,30.7,1.7
201803,29.6,0.6
201903,27.5,-1.5
202003,35.0,6.0
202103,36.8,7.8
202203,31.0,2.0
