Pennsylvania, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197608,66.5,-1.9
197708,68.7,0.3
197808,70.4,2.0
197908,68.1,-0.3
198008,71.8,3.4
198108,67.5,-0.9
198208,65.1,-3.3
198308,71.3,2.9
198408,69.7,1.3
198508,68.0,-0.4
198608,66.4,-2.0
198708,68.2,-0.2
198808,71.9,3.5
198908,68.0,-0.4
199008,68.2,-0.2
199108,70.7,2.3
199208,65.4,-3.0
199308,70.2,1.8
199408,66.4,-2.0
199508,72.4,4.0
199608,68.7,0.3
199708,66.8,-1.6
199808,70.2,1.8
199908,68.5,0.1
200008,67.3,-1.1
200108,71.7,3.3
200208,71.8,3.4
200308,70.9,2.5
200408,67.9,-0.5
200508,72.0,3.6
200608,70.4,2.0
200708,70.6,2.2
200808,66.8,-1.6
200908,70.0,1.6
201008,70.8,2.4
201108,69.4,1.0
201208,69.8,1.4
201308,67.6,-0.8
201408,66.9,-1.5
201508,68.9,0.5
201608,73.4,5.0
201708,67.4,-1.0
201808,72.1,3.7
201908,69.6,1.2
202008,71.6,3.2
202108,72.6,4.2
