Tennessee, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,52.8,-6.0
197710,55.1,-3.7
197810,55.9,-2.9
197910,57.8,-1.0
198010,55.6,-3.2
198110,56.7,-2.1
198210,58.6,-0.2
198310,60.1,1.3
198410,64.6,5.8
198510,62.8,4.0
198610,59.6,0.8
198710,52.5,-6.3
198810,52.4,-6.4
198910,58.4,-0.4
199010,57.7,-1.1
199110,59.5,0.7
199210,56.6,-2.2
199310,56.8,-2.0
199410,58.9,0.1
199510,58.4,-0.4
199610,58.5,-0.3
199710,57.7,-1.1
199810,61.6,2.8
199910,58.4,-0.4
200010,61.1,2.3
200110,56.5,-2.3
200210,60.9,2.1
200310,58.5,-0.3
200410,62.8,4.0
200510,59.3,0.5
200610,56.1,-2.7
200710,63.2,4.4
200810,57.9,-0.9
200910,56.2,-2.6
201010,59.2,0.4
201110,56.8,-2.0
201210,56.7,-2.1
201310,59.5,0.7
201410,60.2,1.4
201510,59.7,0.9
201610,64.6,5.8
201710,60.8,2.0
201810,61.0,2.2
201910,61.7,2.9
202010,60.4,1.6
202110,63.4,4.6
