Arizona, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,78.9,-0.8
197707,80.3,0.6
197807,80.6,0.9
197907,79.7,0.0
198007,81.4,1.7
198107,80.7,1.0
198207,78.5,-1.2
198307,79.3,-0.4
198407,78.7,-1.0
198507,80.7,1.0
198607,77.6,-2.1
198707,77.6,-2.1
198807,80.9,1.2
198907,81.7,2.0
199007,79.3,-0.4
199107,79.3,-0.4
199207,78.1,-1.6
199307,78.3,-1.4
199407,81.3,1.6
199507,80.3,0.6
199607,82.3,2.6
199707,79.4,-0.3
199807,81.2,1.5
199907,78.3,-1.4
200007,81.5,1.8
200107,79.8,0.1
200207,82.3,2.6
200307,83.8,4.1
200407,80.1,0.4
200507,82.7,3.0
200607,82.3,2.6
200707,82.0,2.3
200807,80.4,0.7
200907,82.8,3.1
201007,81.8,2.1
201107,80.8,1.1
201207,80.0,0.3
201307,81.0,1.3
201407,81.4,1.7
201507,78.6,-1.1
201607,82.4,2.7
201707,81.5,1.8
201807,82.3,2.6
201907,81.9,2.2
202007,82.8,3.1
202107,81.4,1.7
