Ohio, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197608,67.6,-3.3
197708,70.8,-0.1
197808,71.4,0.5
197908,70.0,-0.9
198008,74.3,3.4
198108,70.0,-0.9
198208,68.0,-2.9
198308,74.8,3.9
198408,71.7,0.8
198508,69.7,-1.2
198608,68.9,-2.0
198708,72.0,1.1
198808,74.4,3.5
198908,70.2,-0.7
199008,69.9,-1.0
199108,72.3,1.4
199208,67.2,-3.7
199308,73.2,2.3
199408,68.8,-2.1
199508,76.2,5.3
199608,71.4,0.5
199708,68.3,-2.6
199808,72.7,1.8
199908,70.0,-0.9
200008,69.7,-1.2
200108,73.0,2.1
200208,74.2,3.3
200308,72.6,1.7
200408,68.6,-2.3
200508,74.2,3.3
200608,73.3,2.4
200708,75.0,4.1
200808,70.4,-0.5
200908,71.0,0.1
201008,74.2,3.3
201108,71.9,1.0
201208,71.4,0.5
201308,70.2,-0.7
201408,71.0,0.1
201508,70.1,-0.8
201608,76.0,5.1
201708,69.7,-1.2
201808,73.6,2.7
201908,71.8,0.9
202008,72.2,1.3
202108,74.6,3.7
