Idaho, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,42.9,-1.2
197710,44.4,0.3
197810,45.1,1.0
197910,46.5,2.4
198010,44.1,0.0
198110,41.6,-2.5
198210,41.9,-2.2
198310,45.2,1.1
198410,39.6,-4.5
198510,41.2,-2.9
198610,44.9,0.8
198710,47.2,3.1
198810,51.4,7.3
198910,43.6,-0.5
199010,42.7,-1.4
199110,44.3,0.2
199210,47.2,3.1
199310,45.1,1.0
199410,42.8,-1.3
199510,41.5,-2.6
199610,43.4,-0.7
199710,42.8,-1.3
199810,43.3,-0.8
199910,46.2,2.1
200010,44.1,0.0
200110,44.6,0.5
200210,41.0,-3.1
200310,48.7,4.6
200410,44.6,0.5
200510,45.5,1.4
200610,43.0,-1.1
200710,43.1,-1.0
200810,44.5,0.4
200910,39.5,-4.6
201010,47.5,3.4
201110,45.4,1.3
201210,43.7,-0.4
201310,42.1,-2.0
201410,48.5,4.4
201510,50.7,6.6
201610,45.7,1.6
201710,41.9,-2.2
201810,44.0,-0.1
201910,36.6,-7.5
202010,45.4,1.3
202110,45.2,1.1
