Texas, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197606,78.0,-1.6
197706,80.4,0.8
197806,80.2,0.6
197906,77.2,-2.4
198006,83.0,3.4
198106,79.3,-0.3
198206,78.2,-1.4
198306,76.7,-2.9
198406,79.9,0.3
198506,78.3,-1.3
198606,78.4,-1.2
198706,77.3,-2.3
198806,78.3,-1.3
198906,77.6,-2.0
199006,83.6,4.0
199106,79.4,-0.2
199206,77.9,-1.7
199306,79.0,-0.6
199406,82.1,2.5
199506,77.4,-2.2
199606,81.1,1.5
199706,77.6,-2.0
199806,83.9,4.3
199906,79.2,-0.4
200006,78.6,-1.0
200106,80.9,1.3
200206,80.6,1.0
200306,78.5,-1.1
200406,78.7,-0.9
200506,80.5,0.9
200606,80.8,1.2
200706,77.9,-1.7
200806,82.9,3.3
200906,81.7,2.1
201006,82.7,3.1
201106,85.2,5.6
201206,82.4,2.8
201306,81.8,2.2
201406,80.6,1.0
201506,79.3,-0.3
201606,80.1,0.5
201706,80.6,1.0
201806,83.9,4.3
201906,79.1,-0.5
202006,80.7,1.1
202106,80.3,0.7
