South Dakota, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197609,62.3,2.1
197709,60.6,0.4
197809,65.4,5.2
197909,64.4,4.2
198009,61.3,1.1
198109,61.9,1.7
198209,59.4,-0.8
198309,60.8,0.6
198409,55.9,-4.3
198509,56.8,-3.4
198609,56.5,-3.7
198709,60.6,0.4
198809,59.8,-0.4
198909,60.3,0.1
199009,65.0,4.8
199109,60.8,0.6
199209,59.8,-0.4
199309,55.0,-5.2
199409,62.5,2.3
199509,59.5,-0.7
199609,58.8,-1.4
199709,63.1,2.9
199809,66.9,6.7
199909,57.1,-3.1
200009,62.3,2.1
200109,62.1,1.9
200209,62.7,2.5
200309,60.0,-0.2
200409,63.1,2.9
200509,65.5,5.3
200609,56.8,-3.4
200709,62.6,2.4
200809,60.3,0.1
200909,63.0,2.8
201009,59.1,-1.1
201109,59.9,-0.3
201209,62.6,2.4
201309,65.8,5.6
201409,60.5,0.3
201509,65.9,5.7
201609,62.4,2.2
201709,61.8,1.6
201809,61.5,1.3
201909,63.1,2.9
202009,60.4,0.2
202109,65.0,4.8
