Oregon, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197602,33.9,-0.2
197702,37.7,3.6
197802,37.2,3.1
197902,33.8,-0.3
198002,37.8,3.7
198102,35.9,1.8
198202,33.0,-1.1
198302,38.3,4.2
198402,34.4,0.3
198502,30.5,-3.6
198602,37.6,3.5
198702,36.2,2.1
198802,37.5,3.4
198902,25.8,-8.3
199002,32.6,-1.5
199102,41.6,7.5
199202,40.9,6.8
199302,29.4,-4.7
199402,33.1,-1.0
199502,40.9,6.8
199602,35.1,1.0
199702,35.1,1.0
199802,35.8,1.7
199902,33.3,-0.8
200002,37.3,3.2
200102,33.1,-1.0
200202,35.4,1.3
200302,35.0,0.9
200402,34.8,0.7
200502,36.6,2.5
200602,33.8,-0.3
200702,36.5,2.4
200802,35.8,1.7
200902,35.0,0.9
201002,37.6,3.5
201102,32.6,-1.5
201202,34.6,0.5
201302,35.1,1.0
201402,35.3,1.2
201502,41.7,7.6
201602,40.2,6.1
201702,34.8,0.7
201802,33.2,-0.9
201902,28.8,-5.3
202002,35.8,1.7
202102,33.6,-0.5
202202,35.8,1.7
