Arizona, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197601,41.7,1.0
197701,39.6,-1.1
197801,43.1,2.4
197901,36.5,-4.2
198001,44.1,3.4
198101,45.8,5.1
198201,41.0,0.3
198301,42.6,1.9
198401,42.4,1.7
198501,40.4,-0.3
198601,47.5,6.8
198701,39.9,-0.8
198801,40.3,-0.4
198901,39.4,-1.3
199001,40.8,0.1
199101,40.7,0.0
199201,39.6,-1.1
199301,43.5,2.8
199401,43.2,2.5
199501,42.1,1.4
199601,44.2,3.5
199701,42.0,1.3
199801,43.8,3.1
199901,45.4,4.7
200001,45.8,5.1
200101,40.3,-0.4
200201,42.3,1.6
200301,48.8,8.1
200401,42.8,2.1
200501,45.1,4.4
200601,44.1,3.4
200701,39.0,-1.7
200801,39.8,-0.9
200901,45.2,4.5
201001,42.2,1.5
201101,41.5,0.8
201201,45.3,4.6
201301,38.6,-2.1
201401,46.5,5.8
201501,45.1,4.4
201601,41.8,1.1
201701,42.3,1.6
201801,47.6,6.9
201901,42.4,1.7
202001,43.7,3.0
202101,42.7,2.0
202201,43.7,3.0
