Nevada, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197609,62.0,0.3
197709,61.7,0.0
197809,58.8,-2.9
197909,65.5,3.8
198009,62.1,0.4
198109,64.7,3.0
198209,59.7,-2.0
198309,63.5,1.8
198409,63.1,1.4
198509,57.0,-4.7
198609,56.2,-5.5
198709,64.3,2.6
198809,61.5,-0.2
198909,62.0,0.3
199009,65.5,3.8
199109,63.9,2.2
199209,63.7,2.0
199309,62.3,0.6
199409,63.7,2.0
199509,64.3,2.6
199609,60.9,-0.8
199709,63.3,1.6
199809,62.9,1.2
199909,62.8,1.1
200009,62.2,0.5
200109,65.5,3.8
200209,63.2,1.5
200309,64.8,3.1
200409,61.5,-0.2
200509,60.1,-1.6
200609,61.5,-0.2
200709,61.4,-0.3
200809,63.9,2.2
200909,66.7,5.0
201009,63.9,2.2
201109,65.6,3.9
201209,66.2,4.5
201309,62.5,0.8
201409,65.5,3.8
201509,65.9,4.2
201609,62.3,0.6
201709,61.6,-0.1
201809,65.0,3.3
201909,61.7,0.0
202009,66.6,4.9
202109,65.6,3.9
