North Carolina, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197603,54.1,4.8
197703,52.9,3.6
197803,46.7,-2.6
197903,50.6,1.3
198003,46.2,-3.1
198103,45.8,-3.5
198203,50.6,1.3
198303,50.1,0.8
198403,47.1,-2.2
198503,51.9,2.6
198603,49.8,0.5
198703,48.2,-1.1
198803,49.2,-0.1
198903,50.4,1.1
199003,53.3,4.0
199103,52.2,2.9
199203,48.8,-0.5
199303,46.5,-2.8
199403,51.2,1.9
199503,51.7,2.4
199603,45.2,-4.1
199703,54.4,5.1
199803,49.4,0.1
199903,46.6,-2.7
200003,53.4,4.1
200103,47.2,-2.1
200203,51.1,1.8
200303,52.8,3.5
200403,51.8,2.5
200503,47.2,-2.1
200603,49.8,0.5
200703,53.8,4.5
200803,51.0,1.7
200903,49.3,0.0
201003,49.5,0.2
201103,50.6,1.3
201203,58.7,9.4
201303,44.0,-5.3
201403,45.5,-3.8
201503,50.7,1.4
201603,56.2,6.9
201703,50.0,0.7
201803,46.3,-3.0
201903,48.8,-0.5
202003,55.9,6.6
202103,53.1,3.8
202203,53.4,4.1
