North Carolina, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,75.7,-1.2
197707,79.1,2.2
197807,76.1,-0.8
197907,74.8,-2.1
198007,78.2,1.3
198107,77.5,0.6
198207,76.7,-0.2
198307,77.9,1.0
198407,74.8,-2.1
198507,75.8,-1.1
198607,80.1,3.2
198707,78.7,1.8
198807,76.9,0.0
198907,76.5,-0.4
199007,78.0,1.1
199107,79.0,2.1
199207,78.7,1.8
199307,80.7,3.8
199407,77.6,0.7
199507,78.1,1.2
199607,76.6,-0.3
199707,77.5,0.6
199807,78.4,1.5
199907,78.6,1.7
200007,75.4,-1.5
200107,74.6,-2.3
200207,78.7,1.8
200307,76.6,-0.3
200407,77.3,0.4
200507,79.2,2.3
200607,77.6,0.7
200707,75.8,-1.1
200807,76.6,-0.3
200907,75.2,-1.7
201007,79.4,2.5
201107,80.0,3.1
201207,80.3,3.4
201307,77.0,0.1
201407,75.7,-1.2
201507,78.5,1.6
201607,80.1,3.2
201707,78.7,1.8
201807,77.2,0.3
201907,79.0,2.1
202007,79.6,2.7
202107,77.0,0.1
