Florida, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,60.2,-4.1
197711,65.6,1.3
197811,68.7,4.4
197911,65.9,1.6
198011,64.0,-0.3
198111,62.7,-1.6
198211,67.9,3.6
198311,63.6,-0.7
198411,63.1,-1.2
198511,70.8,6.5
198611,72.2,7.9
198711,66.4,2.1
198811,67.7,3.4
198911,65.8,1.5
199011,66.3,2.0
199111,62.4,-1.9
199211,67.0,2.7
199311,65.5,1.2
199411,69.5,5.2
199511,62.8,-1.5
199611,64.9,0.6
199711,63.6,-0.7
199811,69.6,5.3
199911,65.7,1.4
200011,63.4,-0.9
200111,67.7,3.4
200211,63.1,-1.2
200311,68.6,4.3
200411,67.4,3.1
200511,67.3,3.0
200611,63.4,-0.9
200711,64.8,0.5
200811,61.5,-2.8
200911,66.0,1.7
201011,64.9,0.6
201111,66.4,2.1
201211,62.1,-2.2
201311,67.1,2.8
201411,61.1,-3.2
201511,72.2,7.9
201611,66.6,2.3
201711,67.4,3.1
201811,66.7,2.4
201911,64.9,0.6
202011,70.8,6.5
202111,63.6,-0.7
