Minnesota, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197603,25.0,-0.3
197703,32.8,7.5
197803,24.5,-0.8
197903,22.9,-2.4
198003,21.4,-3.9
198103,33.1,7.8
198203,23.7,-1.6
198303,29.4,4.1
198403,21.4,-3.9
198503,32.0,6.7
198603,30.2,4.9
198703,32.7,7.4
198803,28.2,2.9
198903,21.3,-4.0
199003,30.5,5.2
199103,29.2,3.9
199203,29.6,4.3
199303,25.5,0.2
199403,30.2,4.9
199503,29.0,3.7
199603,19.3,-6.0
199703,24.0,-1.3
199803,27.5,2.2
199903,30.4,5.1
200003,36.4,11.1
200103,24.2,-1.1
200203,19.5,-5.8
200303,25.8,0.5
200403,30.9,5.6
200503,26.2,0.9
200603,29.4,4.1
200703,31.7,6.4
200803,23.5,-1.8
200903,26.0,0.7
201003,35.8,10.5
201103,23.6,-1.7
201203,41.8,16.5
201303,20.6,-4.7
201403,19.6,-5.7
201503,30.7,5.4
201603,35.7,10.4
201703,28.2,2.9
201803,27.5,2.2
201903,22.6,-2.7
202003,30.4,5.1
202103,35.6,10.3
202203,26.1,0.8
