Montana, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197612,24.9,4.3
197712,16.5,-4.1
197812,12.6,-8.0
197912,28.3,7.7
198012,23.8,3.2
198112,21.8,1.2
198212,22.0,1.4
198312,3.4,-17.2
198412,12.7,-7.9
198512,18.7,-1.9
198612,25.1,4.5
198712,24.1,3.5
198812,23.1,2.5
198912,20.2,-0.4
199012,13.2,-7.4
199112,27.0,6.4
199212,15.4,-5.2
199312,26.3,5.7
199412,23.9,3.3
199512,20.8,0.2
199612,15.0,-5.6
199712,25.8,5.2
199812,21.2,0.6
199912,29.5,8.9
200012,15.8,-4.8
200112,22.4,1.8
200212,26.8,6.2
200312,25.1,4.5
200412,27.4,6.8
200512,20.5,-0.1
200612,25.5,4.9
200712,21.6,1.0
200812,14.0,-6.6
200912,12.0,-8.6
201012,19.0,-1.6
201112,26.2,5.6
201212,21.5,0.9
201312,16.4,-4.2
201412,25.0,4.4
201512,23.6,3.0
201612,14.2,-6.4
201712,21.1,0.5
201812,25.0,4.4
201912,25.8,5.2
202012,28.5,7.9
202112,19.3,-1.3
