Rhode Island, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197609,60.6,-1.3
197709,62.3,0.4
197809,59.0,-2.9
197909,62.5,0.6
198009,63.7,1.8
198109,60.8,-1.1
198209,61.9,0.0
198309,65.8,3.9
198409,59.9,-2.0
198509,63.2,1.3
198609,60.4,-1.5
198709,62.1,0.2
198809,61.2,-0.7
198909,63.4,1.5
199009,61.9,0.0
199109,61.1,-0.8
199209,61.9,0.0
199309,62.8,0.9
199409,61.5,-0.4
199509,61.4,-0.5
199609,62.8,0.9
199709,62.5,0.6
199809,64.7,2.8
199909,65.5,3.6
200009,62.2,0.3
200109,63.6,1.7
200209,65.6,3.7
200309,64.6,2.7
200409,63.8,1.9
200509,66.3,4.4
200609,61.8,-0.1
200709,65.1,3.2
200809,63.9,2.0
200909,61.7,-0.2
201009,65.5,3.6
201109,66.5,4.6
201209,63.3,1.4
201309,62.1,0.2
201409,64.4,2.5
201509,67.6,5.7
201609,66.4,4.5
201709,66.4,4.5
201809,66.5,4.6
201909,63.9,2.0
202009,64.5,2.6
202109,66.6,4.7
