New York, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,43.2,-4.8
197710,46.0,-2.0
197810,46.0,-2.0
197910,47.5,-0.5
198010,44.7,-3.3
198110,44.1,-3.9
198210,48.5,0.5
198310,48.4,0.4
198410,51.2,3.2
198510,48.9,0.9
198610,47.6,-0.4
198710,45.0,-3.0
198810,43.8,-4.2
198910,49.1,1.1
199010,50.7,2.7
199110,50.1,2.1
199210,44.1,-3.9
199310,45.6,-2.4
199410,47.9,-0.1
199510,52.1,4.1
199610,48.0,0.0
199710,46.9,-1.1
199810,49.4,1.4
199910,46.7,-1.3
200010,48.8,0.8
200110,50.1,2.1
200210,46.2,-1.8
200310,46.2,-1.8
200410,48.4,0.4
200510,49.7,1.7
200610,46.6,-1.4
200710,54.9,6.9
200810,46.4,-1.6
200910,45.9,-2.1
201010,48.5,0.5
201110,49.6,1.6
201210,50.9,2.9
201310,50.8,2.8
201410,51.3,3.3
201510,47.4,-0.6
201610,50.5,2.5
201710,54.8,6.8
201810,47.7,-0.3
201910,50.2,2.2
202010,49.0,1.0
202110,54.9,6.9
