Alaska, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,24.8,-0.7
197710,26.1,0.6
197810,24.0,-1.5
197910,31.0,5.5
198010,28.4,2.9
198110,26.7,1.2
198210,19.2,-6.3
198310,22.0,-3.5
198410,25.6,0.1
198510,20.7,-4.8
198610,25.9,0.4
198710,30.2,4.7
198810,20.6,-4.9
198910,26.0,0.5
199010,24.0,-1.5
199110,26.6,1.1
199210,20.9,-4.6
199310,29.9,4.4
199410,22.8,-2.7
199510,27.0,1.5
199610,17.1,-8.4
199710,20.3,-5.2
199810,27.4,1.9
199910,22.8,-2.7
200010,24.8,-0.7
200110,21.8,-3.7
200210,31.8,6.3
200310,31.7,6.2
200410,29.5,4.0
200510,27.4,1.9
200610,31.6,6.1
200710,25.3,-0.2
200810,18.9,-6.6
200910,30.5,5.0
201010,27.6,2.1
201110,28.5,3.0
201210,25.5,0.0
201310,34.0,8.5
201410,25.8,0.3
201510,31.6,6.1
201610,29.7,4.2
201710,30.2,4.7
201810,33.8,8.3
201910,30.8,5.3
202010,28.9,3.4
202110,27.9,2.4
