Nevada, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197601,32.7,2.8
197701,28.5,-1.4
197801,34.1,4.2
197901,24.8,-5.1
198001,33.6,3.7
198101,35.8,5.9
198201,28.0,-1.9
198301,33.9,4.0
198401,29.2,-0.7
198501,26.9,-3.0
198601,38.1,8.2
198701,27.8,-2.1
198801,27.8,-2.1
198901,25.8,-4.1
199001,31.9,2.0
199101,29.7,-0.2
199201,30.8,0.9
199301,26.4,-3.5
199401,34.2,4.3
199501,34.1,4.2
199601,34.2,4.3
199701,32.0,2.1
199801,35.2,5.3
199901,34.5,4.6
200001,35.0,5.1
200101,29.7,-0.2
200201,30.8,0.9
200301,40.7,10.8
200401,30.4,0.5
200501,32.4,2.5
200601,34.1,4.2
200701,27.4,-2.5
200801,27.6,-2.3
200901,34.4,4.5
201001,32.9,3.0
201101,32.9,3.0
201201,35.0,5.1
201301,26.0,-3.9
201401,37.1,7.2
201501,37.7,7.8
201601,31.1,1.2
201701,29.1,-0.8
201801,38.5,8.6
201901,34.1,4.2
202001,35.3,5.4
202101,33.7,3.8
202201,34.2,4.3
