Vermont, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,63.8,-2.1
197707,65.0,-0.9
197807,65.6,-0.3
197907,67.7,1.8
198007,66.5,0.6
198107,66.4,0.5
198207,65.4,-0.5
198307,66.6,0.7
198407,65.8,-0.1
198507,65.6,-0.3
198607,64.4,-1.5
198707,67.2,1.3
198807,68.5,2.6
198907,66.2,0.3
199007,66.2,0.3
199107,65.5,-0.4
199207,61.9,-4.0
199307,66.7,0.8
199407,68.7,2.8
199507,68.8,2.9
199607,64.9,-1.0
199707,64.3,-1.6
199807,65.6,-0.3
199907,68.5,2.6
200007,63.1,-2.8
200107,63.6,-2.3
200207,66.5,0.6
200307,66.5,0.6
200407,65.7,-0.2
200507,68.6,2.7
200607,69.2,3.3
200707,64.6,-1.3
200807,67.0,1.1
200907,64.0,-1.9
201007,69.4,3.5
201107,68.5,2.6
201207,68.0,2.1
201307,69.7,3.8
201407,66.5,0.6
201507,66.2,0.3
201607,67.4,1.5
201707,65.2,-0.7
201807,69.2,3.3
201907,68.9,3.0
202007,70.9,5.0
202107,64.9,-1.0
