Montana, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197608,64.1,0.0
197708,60.4,-3.7
197808,62.0,-2.1
197908,64.6,0.5
198008,59.8,-4.3
198108,66.6,2.5
198208,65.1,1.0
198308,69.7,5.6
198408,67.8,3.7
198508,60.9,-3.2
198608,65.2,1.1
198708,60.0,-4.1
198808,65.2,1.1
198908,63.1,-1.0
199008,66.1,2.0
199108,68.6,4.5
199208,61.4,-2.7
199308,59.7,-4.4
199408,66.6,2.5
199508,64.4,0.3
199608,66.5,2.4
199708,64.8,0.7
199808,68.1,4.0
199908,66.4,2.3
200008,66.8,2.7
200108,68.9,4.8
200208,61.3,-2.8
200308,70.0,5.9
200408,62.4,-1.7
200508,63.9,-0.2
200608,65.5,1.4
200708,65.8,1.7
200808,65.6,1.5
200908,63.4,-0.7
201008,63.8,-0.3
201108,66.8,2.7
201208,66.7,2.6
201308,67.3,3.2
201408,64.8,0.7
201508,65.9,1.8
201608,64.4,0.3
201708,65.5,1.4
201808,64.5,0.4
201908,64.8,0.7
202008,67.4,3.3
202108,64.7,0.6
