Alaska, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,52.5,-0.2
197707,54.3,1.6
197807,53.4,0.7
197907,53.5,0.8
198007,52.8,0.1
198107,50.9,-1.8
198207,52.6,-0.1
198307,53.6,0.9
198407,52.0,-0.7
198507,53.4,0.7
198607,53.2,0.5
198707,53.7,1.0
198807,54.5,1.8
198907,54.5,1.8
199007,55.3,2.6
199107,52.3,-0.4
199207,54.6,1.9
199307,56.8,4.1
199407,54.4,1.7
199507,53.8,1.1
199607,53.6,0.9
199707,55.4,2.7
199807,54.8,2.1
199907,53.2,0.5
200007,51.8,-0.9
200107,52.1,-0.6
200207,53.4,0.7
200307,53.5,0.8
200407,57.3,4.6
200507,54.4,1.7
200607,53.0,0.3
200707,55.5,2.8
200807,51.2,-1.5
200907,56.1,3.4
201007,52.1,-0.6
201107,52.1,-0.6
201207,52.0,-0.7
201307,55.0,2.3
201407,52.7,0.0
201507,54.2,1.5
201607,55.6,2.9
201707,56.2,3.5
201807,55.6,2.9
201907,58.1,5.4
202007,53.2,0.5
202107,53.9,1.2
