New York, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197602,27.4,6.7
197702,21.7,1.0
197802,13.1,-7.6
197902,10.7,-10.0
198002,17.6,-3.1
198102,29.4,8.7
198202,21.4,0.7
198302,25.0,4.3
198402,30.0,9.3
198502,22.8,2.1
198602,20.3,-0.4
198702,18.9,-1.8
198802,21.6,0.9
198902,20.8,0.1
199002,26.7,6.0
199102,27.6,6.9
199202,23.9,3.2
199302,14.9,-5.8
199402,16.9,-3.8
199502,18.6,-2.1
199602,21.8,1.1
199702,27.3,6.6
199802,30.2,9.5
199902,27.1,6.4
200002,25.9,5.2
200102,24.7,4.0
200202,29.1,8.4
200302,18.3,-2.4
200402,21.6,0.9
200502,24.1,3.4
200602,24.7,4.0
200702,16.2,-4.5
200802,23.5,2.8
200902,24.7,4.0
201002,24.1,3.4
201102,21.8,1.1
201202,29.9,9.2
201302,23.3,2.6
201402,18.8,-1.9
201502,9.2,-11.5
201602,26.7,6.0
201702,30.6,9.9
201802,29.4,8.7
201902,24.2,3.5
202002,26.6,5.9
202102,21.8,1.1
202202,23.8,3.1
