New Hampshire, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197609,55.0,-1.5
197709,55.6,-0.9
197809,53.2,-3.3
197909,56.0,-0.5
198009,56.5,0.0
198109,55.7,-0.8
198209,57.5,1.0
198309,59.7,3.2
198409,54.5,-2.0
198509,57.5,1.0
198609,54.3,-2.2
198709,56.1,-0.4
198809,55.0,-1.5
198909,57.5,1.0
199009,56.7,0.2
199109,54.7,-1.8
199209,56.8,0.3
199309,56.3,-0.2
199409,55.4,-1.1
199509,54.0,-2.5
199609,58.2,1.7
199709,56.2,-0.3
199809,58.6,2.1
199909,61.2,4.7
200009,56.2,-0.3
200109,58.3,1.8
200209,61.2,4.7
200309,58.6,2.1
200409,58.5,2.0
200509,60.9,4.4
200609,56.9,0.4
200709,59.0,2.5
200809,58.4,1.9
200909,56.0,-0.5
201009,60.1,3.6
201109,61.0,4.5
201209,57.5,1.0
201309,57.4,0.9
201409,57.8,1.3
201509,62.7,6.2
201609,60.5,4.0
201709,62.2,5.7
201809,61.1,4.6
201909,57.5,1.0
202009,58.5,2.0
202109,60.4,3.9
