Missouri, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197601,28.7,-0.7
197701,15.6,-13.8
197801,19.4,-10.0
197901,16.0,-13.4
198001,30.9,1.5
198101,30.6,1.2
198201,22.4,-7.0
198301,31.7,2.3
198401,27.0,-2.4
198501,21.6,-7.8
198601,34.1,4.7
198701,30.4,1.0
198801,27.7,-1.7
198901,38.3,8.9
199001,39.3,9.9
199101,26.5,-2.9
199201,35.4,6.0
199301,29.6,0.2
199401,26.2,-3.2
199501,29.4,0.0
199601,27.7,-1.7
199701,26.4,-3.0
199801,35.3,5.9
199901,30.6,1.2
200001,33.0,3.6
200101,29.4,0.0
200201,35.1,5.7
200301,27.4,-2.0
200401,29.8,0.4
200501,33.3,3.9
200601,41.2,11.8
200701,31.7,2.3
200801,30.8,1.4
200901,27.7,-1.7
201001,25.5,-3.9
201101,26.7,-2.7
201201,36.3,6.9
201301,33.8,4.4
201401,25.8,-3.6
201501,31.2,1.8
201601,30.9,1.5
201701,35.4,6.0
201801,28.0,-1.4
201901,31.0,1.6
202001,34.5,5.1
202101,33.7,4.3
202201,28.5,-0.9
