Vermont, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197605,50.7,-1.5
197705,55.3,3.1
197805,55.3,3.1
197905,54.9,2.7
198005,53.2,1.0
198105,54.3,2.1
198205,54.8,2.6
198305,50.3,-1.9
198405,50.1,-2.1
198505,53.2,1.0
198605,55.7,3.5
198705,52.9,0.7
198805,54.9,2.7
198905,55.3,3.1
199005,49.6,-2.6
199105,56.1,3.9
199205,52.5,0.3
199305,52.9,0.7
199405,50.7,-1.5
199505,51.3,-0.9
199605,50.2,-2.0
199705,47.6,-4.6
199805,58.1,5.9
199905,55.5,3.3
200005,52.9,0.7
200105,54.8,2.6
200205,49.4,-2.8
200305,51.9,-0.3
200405,54.9,2.7
200505,48.7,-3.5
200605,54.2,2.0
200705,53.3,1.1
200805,50.0,-2.2
200905,52.5,0.3
201005,56.0,3.8
201105,56.2,4.0
201205,57.5,5.3
201305,55.1,2.9
201405,53.6,1.4
201505,58.6,6.4
201605,54.0,1.8
201705,51.8,-0.4
201805,56.5,4.3
201905,50.8,-1.4
202005,52.6,0.4
202105,53.4,1.2
