Vermont, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197604,43.5,3.6
197704,41.3,1.4
197804,36.7,-3.2
197904,40.6,0.7
198004,41.6,1.7
198104,43.3,3.4
198204,37.7,-2.2
198304,40.2,0.3
198404,42.0,2.1
198504,41.4,1.5
198604,45.7,5.8
198704,45.2,5.3
198804,41.2,1.3
198904,37.5,-2.4
199004,42.3,2.4
199104,45.0,5.1
199204,38.3,-1.6
199304,41.8,1.9
199404,40.9,1.0
199504,36.4,-3.5
199604,39.8,-0.1
199704,37.9,-2.0
199804,43.2,3.3
199904,41.3,1.4
200004,39.8,-0.1
200104,39.9,0.0
200204,43.4,3.5
200304,38.1,-1.8
200404,41.4,1.5
200504,43.4,3.5
200604,43.0,3.1
200704,38.7,-1.2
200804,44.8,4.9
200904,43.3,3.4
201004,46.2,6.3
201104,41.7,1.8
201204,42.7,2.8
201304,40.8,0.9
201404,40.5,0.6
201504,39.5,-0.4
201604,38.2,-1.7
201704,45.2,5.3
201804,36.1,-3.8
201904,41.2,1.3
202004,38.8,-1.1
202104,43.2,3.3
