Vermont, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197606,65.2,4.2
197706,59.6,-1.4
197806,61.1,0.1
197906,61.2,0.2
198006,58.5,-2.5
198106,61.7,0.7
198206,58.6,-2.4
198306,62.6,1.6
198406,62.4,1.4
198506,58.0,-3.0
198606,58.5,-2.5
198706,62.0,1.0
198806,59.1,-1.9
198906,62.4,1.4
199006,61.8,0.8
199106,62.1,1.1
199206,59.8,-1.2
199306,60.0,-1.0
199406,64.1,3.1
199506,63.4,2.4
199606,62.6,1.6
199706,62.5,1.5
199806,61.8,0.8
199906,65.4,4.4
200006,60.4,-0.6
200106,63.2,2.2
200206,60.6,-0.4
200306,61.7,0.7
200406,59.4,-1.6
200506,66.5,5.5
200606,62.9,1.9
200706,62.9,1.9
200806,63.7,2.7
200906,60.3,-0.7
201006,61.8,0.8
201106,62.0,1.0
201206,62.2,1.2
201306,62.0,1.0
201406,62.6,1.6
201506,59.9,-1.1
201606,62.0,1.0
201706,61.5,0.5
201806,60.1,-0.9
201906,60.5,-0.5
202006,62.8,1.8
202106,65.6,4.6
