Missouri, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197612,29.8,-3.2
197712,31.1,-1.9
197812,32.8,-0.2
197912,36.2,3.2
198012,34.6,1.6
198112,30.8,-2.2
198212,38.8,5.8
198312,18.6,-14.4
198412,39.1,6.1
198512,25.3,-7.7
198612,34.4,1.4
198712,35.8,2.8
198812,35.4,2.4
198912,22.6,-10.4
199012,32.7,-0.3
199112,37.3,4.3
199212,34.2,1.2
199312,35.2,2.2
199412,38.2,5.2
199512,32.8,-0.2
199612,34.0,1.0
199712,34.1,1.1
199812,36.4,3.4
199912,36.8,3.8
200012,21.1,-11.9
200112,38.5,5.5
200212,35.7,2.7
200312,36.2,3.2
200412,34.7,1.7
200512,30.8,-2.2
200612,38.2,5.2
200712,33.2,0.2
200812,31.0,-2.0
200912,30.6,-2.4
201012,29.6,-3.4
201112,37.4,4.4
201212,38.8,5.8
201312,30.3,-2.7
201412,36.7,3.7
201512,42.4,9.4
201612,32.4,-0.6
201712,34.3,1.3
201812,36.8,3.8
201912,39.0,6.0
202012,36.3,3.3
202112,44.8,11.8
