California, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,74.7,0.0
197707,74.8,0.1
197807,74.8,0.1
197907,74.5,-0.2
198007,75.4,0.7
198107,75.5,0.8
198207,73.1,-1.6
198307,71.9,-2.8
198407,77.0,2.3
198507,77.2,2.5
198607,72.9,-1.8
198707,70.9,-3.8
198807,77.6,2.9
198907,75.3,0.6
199007,76.4,1.7
199107,75.4,0.7
199207,73.8,-0.9
199307,72.2,-2.5
199407,76.5,1.8
199507,74.2,-0.5
199607,78.1,3.4
199707,74.0,-0.7
199807,76.0,1.3
199907,73.3,-1.4
200007,73.5,-1.2
200107,74.2,-0.5
200207,77.4,2.7
200307,78.7,4.0
200407,76.1,1.4
200507,78.4,3.7
200607,79.3,4.6
200707,76.9,2.2
200807,76.5,1.8
200907,77.6,2.9
201007,76.1,1.4
201107,74.2,-0.5
201207,74.7,0.0
201307,78.0,3.3
201407,78.4,3.7
201507,75.0,0.3
201607,76.8,2.1
201707,78.8,4.1
201807,79.6,4.9
201907,75.5,0.8
202007,76.6,1.9
202107,79.9,5.2
