New York, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197608,64.7,-1.3
197708,65.5,-0.5
197808,67.4,1.4
197908,65.4,-0.6
198008,69.2,3.2
198108,65.7,-0.3
198208,63.0,-3.0
198308,67.9,1.9
198408,68.4,2.4
198508,65.6,-0.4
198608,64.3,-1.7
198708,64.8,-1.2
198808,69.0,3.0
198908,65.6,-0.4
199008,67.0,1.0
199108,68.2,2.2
199208,63.9,-2.1
199308,67.8,1.8
199408,64.5,-1.5
199508,68.7,2.7
199608,67.3,1.3
199708,64.9,-1.1
199808,68.0,2.0
199908,65.8,-0.2
200008,65.4,-0.6
200108,70.0,4.0
200208,69.0,3.0
200308,69.1,3.1
200408,65.8,-0.2
200508,70.1,4.1
200608,66.8,0.8
200708,67.8,1.8
200808,64.8,-1.2
200908,67.9,1.9
201008,68.2,2.2
201108,67.6,1.6
201208,68.4,2.4
201308,65.8,-0.2
201408,65.3,-0.7
201508,67.5,1.5
201608,70.9,4.9
201708,65.6,-0.4
201808,70.4,4.4
201908,66.6,0.6
202008,68.6,2.6
202108,70.5,4.5
