Ohio, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197605,57.6,-2.4
197705,65.3,5.3
197805,58.7,-1.3
197905,58.9,-1.1
198005,60.9,0.9
198105,57.6,-2.4
198205,65.7,5.7
198305,56.8,-3.2
198405,56.6,-3.4
198505,61.9,1.9
198605,62.1,2.1
198705,64.1,4.1
198805,61.1,1.1
198905,56.8,-3.2
199005,57.3,-2.7
199105,67.7,7.7
199205,58.2,-1.8
199305,60.4,0.4
199405,56.1,-3.9
199505,58.5,-1.5
199605,58.7,-1.3
199705,54.4,-5.6
199805,65.0,5.0
199905,62.1,2.1
200005,62.9,2.9
200105,61.5,1.5
200205,56.7,-3.3
200305,59.5,-0.5
200405,64.5,4.5
200505,56.4,-3.6
200605,59.1,-0.9
200705,63.9,3.9
200805,57.0,-3.0
200905,61.1,1.1
201005,63.4,3.4
201105,61.7,1.7
201205,66.4,6.4
201305,63.2,3.2
201405,61.7,1.7
201505,65.0,5.0
201605,59.7,-0.3
201705,60.1,0.1
201805,68.0,8.0
201905,62.8,2.8
202005,58.4,-1.6
202105,58.8,-1.2
