West Virginia, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197609,60.9,-3.5
197709,66.7,2.3
197809,67.3,2.9
197909,63.7,-0.7
198009,66.9,2.5
198109,62.4,-2.0
198209,62.5,-1.9
198309,63.6,-0.8
198409,61.1,-3.3
198509,64.2,-0.2
198609,65.5,1.1
198709,64.5,0.1
198809,63.1,-1.3
198909,64.0,-0.4
199009,64.3,-0.1
199109,64.3,-0.1
199209,64.2,-0.2
199309,64.6,0.2
199409,62.1,-2.3
199509,62.6,-1.8
199609,63.2,-1.2
199709,62.5,-1.9
199809,67.7,3.3
199909,63.3,-1.1
200009,63.3,-1.1
200109,62.2,-2.2
200209,67.5,3.1
200309,63.6,-0.8
200409,65.6,1.2
200509,67.3,2.9
200609,61.6,-2.8
200709,67.2,2.8
200809,66.5,2.1
200909,64.3,-0.1
201009,65.6,1.2
201109,65.1,0.7
201209,63.9,-0.5
201309,63.9,-0.5
201409,64.8,0.4
201509,67.1,2.7
201609,69.4,5.0
201709,64.6,0.2
201809,70.4,6.0
201909,70.0,5.6
202009,64.2,-0.2
202109,65.5,1.1
