Connecticut, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197603,37.8,2.4
197703,40.4,5.0
197803,32.3,-3.1
197903,39.6,4.2
198003,34.6,-0.8
198103,36.0,0.6
198203,34.8,-0.6
198303,38.6,3.2
198403,31.0,-4.4
198503,39.0,3.6
198603,37.4,2.0
198703,38.3,2.9
198803,37.1,1.7
198903,36.1,0.7
199003,38.6,3.2
199103,39.4,4.0
199203,33.6,-1.8
199303,33.1,-2.3
199403,35.2,-0.2
199503,39.3,3.9
199603,33.4,-2.0
199703,35.8,0.4
199803,39.3,3.9
199903,37.4,2.0
200003,41.9,6.5
200103,34.1,-1.3
200203,38.6,3.2
200303,36.0,0.6
200403,38.0,2.6
200503,32.3,-3.1
200603,36.7,1.3
200703,35.1,-0.3
200803,36.5,1.1
200903,36.8,1.4
201003,43.0,7.6
201103,37.0,1.6
201203,45.8,10.4
201303,36.0,0.6
201403,30.6,-4.8
201503,31.0,-4.4
201603,43.2,7.8
201703,33.4,-2.0
201803,36.4,1.0
201903,35.0,-0.4
202003,41.4,6.0
202103,39.3,3.9
202203,38.9,3.5
