New Jersey, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197610,50.0,-4.0
197710,52.4,-1.6
197810,52.7,-1.3
197910,53.1,-0.9
198010,52.4,-1.6
198110,50.8,-3.2
198210,54.1,0.1
198310,54.5,0.5
198410,58.7,4.7
198510,56.0,2.0
198610,55.4,1.4
198710,49.9,-4.1
198810,49.3,-4.7
198910,55.4,1.4
199010,58.7,4.7
199110,55.1,1.1
199210,50.8,-3.2
199310,52.4,-1.6
199410,52.7,-1.3
199510,57.8,3.8
199610,54.1,0.1
199710,54.2,0.2
199810,55.2,1.2
199910,53.0,-1.0
200010,54.9,0.9
200110,55.4,1.4
200210,54.1,0.1
200310,52.9,-1.1
200410,53.6,-0.4
200510,56.3,2.3
200610,53.6,-0.4
200710,62.1,8.1
200810,53.4,-0.6
200910,53.4,-0.6
201010,56.0,2.0
201110,55.8,1.8
201210,56.8,2.8
201310,57.1,3.1
201410,57.0,3.0
201510,54.5,0.5
201610,56.7,2.7
201710,60.4,6.4
201810,56.4,2.4
201910,58.2,4.2
202010,57.0,3.0
202110,61.1,7.1
